FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Jeordy,RAMIREZ,m,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,24,7.85,3.6,0.3,11.15
Yazz,RAMSAHAI,m,NED,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,75,4.8,8.066,NA,12.866
Yazz,RAMSAHAI,m,NED,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,106,4.7,6.866,NA,11.566
Yazz,RAMSAHAI,m,NED,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,74,5.1,7.2,NA,12.3
Yazz,RAMSAHAI,m,NED,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,85,4.3,8.4,NA,12.7
Camille,RASMUSSEN,w,DEN,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,16,4.5,6.866,NA,11.366
Camille,RASMUSSEN,w,DEN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",BB,16,4.5,7.766,NA,12.266
Camille,RASMUSSEN,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,56,4.5,6.666,NA,11.166
Camille,RASMUSSEN,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,59,4.7,7.2,NA,11.9
Camille,RASMUSSEN,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,69,4.2,7.333,NA,11.533
NA,RASMUSSEN,w,DEN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",VT1,2,5,8.7,NA,13.7
NA,RASMUSSEN,w,DEN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,5,5,8.733,NA,13.733
NA,RASMUSSEN,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",VT1,8,3,8.533,NA,11.533
NA,RASMUSSEN,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT1,4,5,8.7,NA,13.7
NA,RASMUSSEN,w,DEN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",VT2,2,4.4,8.566,NA,12.966
NA,RASMUSSEN,w,DEN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,5,3.4,8.6,NA,12
NA,RASMUSSEN,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",VT2,8,4.4,8.566,NA,12.966
NA,RASMUSSEN,w,DEN,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT2,4,4.4,8.633,NA,13.033
Camille,RASMUSSEN,w,DEN,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_1,5,5,8.866,NA,13.866
Camille,RASMUSSEN,w,DEN,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,3,5,8.766,0.1,13.666
Camille,RASMUSSEN,w,DEN,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_2,5,4.4,7.466,NA,11.866
Camille,RASMUSSEN,w,DEN,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,3,4.4,8.7,NA,13.1
Valerija,RATOBILSKA,w,LAT,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,42,4.8,5.466,NA,10.266
Valerija,RATOBILSKA,w,LAT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,36,4.8,4.666,0.1,9.366
Valerija,RATOBILSKA,w,LAT,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,27,4.8,6.666,NA,11.466
Valerija,RATOBILSKA,w,LAT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,69,4.9,5.966,NA,10.866
Valerija,RATOBILSKA,w,LAT,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,24,4.4,7.233,NA,11.633
Valerija,RATOBILSKA,w,LAT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,23,4.4,6.866,NA,11.266
Valerija,RATOBILSKA,w,LAT,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,22,4.2,7.333,NA,11.533
Valerija,RATOBILSKA,w,LAT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,57,4.6,7.333,NA,11.933
Valerija,RATOBILSKA,w,LAT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,99,3.6,6.633,NA,10.233
Valerija,RATOBILSKA,w,LAT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,22,3.6,8.6,0.1,12.2
Valerija,RATOBILSKA,w,LAT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,22,3.6,7.6,NA,11.2
Lihie,RAZ,w,ISR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,39,5.3,5.066,NA,10.366
Lihie,RAZ,w,ISR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,98,5.2,4.5,NA,9.7
Lihie,RAZ,w,ISR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,12,4.7,7.5,NA,12.2
Lihie,RAZ,w,ISR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,46,5,7.2,0.1,12.1
Lihie,RAZ,w,ISR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",UB,19,4.9,6.633,NA,11.533
Lihie,RAZ,w,ISR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,77,4.7,6.533,NA,11.233
Lihie,RAZ,w,ISR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,11,4.2,8.7,NA,12.9
Lihie,RAZ,w,ISR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,11,3.4,8.533,NA,11.933
Valgard,REINHARDSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,68,4.9,8.166,0.1,12.966
Valgard,REINHARDSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,73,4.4,7.966,NA,12.366
Valgard,REINHARDSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,90,4.8,7.6,NA,12.4
Valgard,REINHARDSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,84,3.4,8.566,NA,11.966
Valgard,REINHARDSSON,m,ISL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,109,4.3,7.8,NA,12.1
Dietmar,REINHARDT,m,ESP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,14,4.9,7.9,NA,12.8
Dietmar,REINHARDT,m,ESP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,24,5.2,7.5,NA,12.7
Dietmar,REINHARDT,m,ESP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,32,5.1,7.966,NA,13.066
Malek,REZAGUI,w,ALG,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,28,4.3,6.833,0.1,11.033
Malek,REZAGUI,w,ALG,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,24,3.6,8.733,NA,12.333
Malek,REZAGUI,w,ALG,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,24,0,0,NA,0
Oriol,RIFA,m,ESP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,47,4.4,5.166,NA,9.566
Oriol,RIFA,m,ESP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,58,4.5,5.3,NA,9.8
Oriol,RIFA,m,ESP,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,45,3.3,7.333,NA,10.633
Joscelyn,ROBERSON,w,USA,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",BB,2,5.8,7.433,NA,13.233
Joscelyn,ROBERSON,w,USA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,3,5.3,7.533,NA,12.833
Joscelyn,ROBERSON,w,USA,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",FX,1,5.9,7.8,NA,13.7
Joscelyn,ROBERSON,w,USA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,1,6.1,7.966,NA,14.066
Joscelyn,ROBERSON,w,USA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,20,5.1,6.3,NA,11.4
Joscelyn,ROBERSON,w,USA,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_1,1,5.2,8.833,NA,14.033
Joscelyn,ROBERSON,w,USA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,2,5.2,8.866,NA,14.066
Joscelyn,ROBERSON,w,USA,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",VT_2,1,5,8.933,NA,13.933
Joscelyn,ROBERSON,w,USA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,2,5,8.966,NA,13.966
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,8,6.9,4.5,NA,11.4
Anelena,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,14,7.15,4,NA,11.15
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,18,6.55,4.5,NA,11.05
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,18,6.65,4.4,0.3,10.75
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,18,7.2,4.4,NA,11.6
Anelena,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,22,7.15,4.2,NA,11.35
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,5,7.8,4.5,NA,12.3
Anelena,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,13,7.65,4.4,NA,12.05
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,15,7.65,4.3,NA,11.95
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,17,7.85,4.2,0.3,11.75
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,17,8.5,4.2,NA,12.7
Anelena,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,20,8.1,4.4,NA,12.5
Marie,ROENBECK,w,NOR,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",BB,6,4.9,7.2,NA,12.1
Marie,ROENBECK,w,NOR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,7,5,7.266,NA,12.266
Marie,ROENBECK,w,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,63,4.8,6.2,NA,11
Marie,ROENBECK,w,NOR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,14,4.8,7.3,0.1,12
Marie,ROENBECK,w,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,97,4.5,6.8,0.2,11.1
Javier,ROJO,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,31,5.3,7.133,NA,12.433
Javier,ROJO,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,23,4.7,7.666,NA,12.366
Javier,ROJO,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,37,3.8,7.266,NA,11.066
Javier,ROJO,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",RG,25,4.2,8,NA,12.2
Javier,ROJO,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,22,5.2,8.533,0.3,13.733
Javier,ROJO,m,MEX,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,22,2.8,8.766,NA,11.566
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,6,7.7,5.4,NA,13.1
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,22,7.3,5.2,0.5,12
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",HB,13,6.4,4.5,NA,10.9
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",HB,20,6.9,4.6,NA,11.5
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PB,10,7.7,5.2,NA,12.9
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PB,11,7.6,5.4,NA,13
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",PH,6,7.45,4.8,NA,12.25
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",PH,23,5.85,4.7,NA,10.55
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",SR,14,6.85,4.5,NA,11.35
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",SR,7,7.9,4.8,NA,12.7
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",SR,10,7.5,4.8,NA,12.3
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,8,9,4.8,0.3,13.5
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,7,9,4.8,NA,13.8
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,8,8.85,4.8,NA,13.65
Edward,ROLIN,m,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,5,8.75,4.8,0.1,13.45
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,4,7.45,4.5,NA,11.95
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,16,6.7,4.5,0.1,11.1
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,10,7.6,3.8,NA,11.4
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,20,7.65,3.8,NA,11.45
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,14,7.5,3.5,NA,11
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,21,7.6,3.5,NA,11.1
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,13,8.55,3.6,NA,12.15
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,24,8.6,3.6,NA,12.2
Ricardo,RUDY,m,AUT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,20,5,8,0.1,12.9
Ricardo,RUDY,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,37,5,8.466,NA,13.466
Ricardo,RUDY,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,102,4.1,7.533,NA,11.633
Ricardo,RUDY,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,85,4.3,8.266,NA,12.566
Ricardo,RUDY,m,AUT,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,19,5.4,7.566,NA,12.966
Ricardo,RUDY,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,17,5.1,8.466,NA,13.566
Ricardo,RUDY,m,AUT,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,76,4.3,8.5,NA,12.8
David,RUMBUTIS,m,SWE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,18,4.9,7.766,NA,12.666
David,RUMBUTIS,m,SWE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,14,5,8.466,NA,13.466
David,RUMBUTIS,m,SWE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,47,5.1,6.933,NA,12.033
David,RUMBUTIS,m,SWE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,17,4.8,9.4,NA,14.2
David,RUMBUTIS,m,SWE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,17,4.8,8.766,0.1,13.466
Nina,SABIC,w,SRB,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,107,3.6,5.666,NA,9.266
Nina,SABIC,w,SRB,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,110,4.2,6.333,NA,10.533
Nina,SABIC,w,SRB,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,104,1.7,8.233,NA,9.933
Nina,SABIC,w,SRB,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT1,14,3.6,8.766,0.3,12.066
Nina,SABIC,w,SRB,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT2,14,3.8,8.5,NA,12.3
Ayaka,SAKAGUCHI,w,JPN,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",BB,4,5.6,7.766,NA,13.366
Ayaka,SAKAGUCHI,w,JPN,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,8,5.2,7.533,NA,12.733
Ayaka,SAKAGUCHI,w,JPN,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",FX,5,4.8,7.633,NA,12.433
Ayaka,SAKAGUCHI,w,JPN,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,3,5.2,7.733,0.2,12.733
Ayaka,SAKAGUCHI,w,JPN,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",UB,21,4.6,6.8,NA,11.4
Leo,SALADINO,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,47,5.3,8.166,0.1,13.366
Leo,SALADINO,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,44,4.9,7.966,NA,12.866
Leo,SALADINO,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,15,5.7,8.4,NA,14.1
Leo,SALADINO,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,106,4,7.4,NA,11.4
Leo,SALADINO,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,69,4.7,8.233,NA,12.933
Leo,SALADINO,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT1,10,5.6,8.933,0.1,14.433
Leo,SALADINO,m,FRA,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT2,10,5.2,9,NA,14.2
Jasmin,SALAMA,w,EGY,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,18,4.4,7.233,NA,11.633
Lahna,SALEM,w,ALG,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",BB,33,4.6,6.166,NA,10.766
Lahna,SALEM,w,ALG,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",UB,17,4.7,5.633,NA,10.333
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",BB,6,7.05,4.8,0.1,11.75
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,24,5.75,4.8,0.1,10.45
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,4,7.7,4.7,NA,12.4
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,6,7.6,4.7,0.1,12.2
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,5,8.05,4.6,NA,12.65
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,6,7.25,4.8,NA,12.05
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,14,7.2,4.8,NA,12
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,7,8.55,4.2,NA,12.75
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,12,8.6,4.2,NA,12.8
Marko,SAMBOLEC,m,CRO,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,21,5.6,7.233,NA,12.833
Marko,SAMBOLEC,m,CRO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,19,5.8,7.966,NA,13.766
Marko,SAMBOLEC,m,CRO,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,24,5.6,7.433,NA,13.033
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,8,7.75,4.5,NA,12.25
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,7,7.2,5.3,NA,12.5
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,3,8.7,5.2,NA,13.9
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,3,8.45,4,NA,12.45
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,2,8.8,4.6,NA,13.4
Marco,SARRUGERIO,m,ITA,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,15,5.5,7.8,NA,13.3
Marco,SARRUGERIO,m,ITA,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,16,5.9,7.8,NA,13.7
Filip,SASNAL,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,20,5.6,7.6,0.1,13.1
Filip,SASNAL,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,35,5.6,6.666,0.3,11.966
Filip,SASNAL,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,36,5.2,7.433,0.3,12.333
Filip,SASNAL,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,50,5.6,7.9,0.2,13.3
Filip,SASNAL,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,41,4.4,6.566,NA,10.966
Filip,SASNAL,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,33,1.8,8.166,6,3.966
Filip,SASNAL,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,31,4.6,6.9,NA,11.5
Filip,SASNAL,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,96,4.4,7.566,NA,11.966
Filip,SASNAL,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,30,4.2,7.7,NA,11.9
Filip,SASNAL,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,19,4.2,8.466,NA,12.666
Filip,SASNAL,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,18,4.2,8.833,NA,13.033
Filip,SASNAL,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,58,4.2,8.866,NA,13.066
Filip,SASNAL,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,53,4.3,5.5,NA,9.8
Filip,SASNAL,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,39,4.3,6.5,NA,10.8
Filip,SASNAL,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,56,4.7,6.233,NA,10.933
