FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,32,4.4,5.85,NA,10.25
Natalia,DELGADO,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,33,4.5,5.65,NA,10.15
Sabrina,CARDERO,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,34,4.2,5.75,0.1,9.85
China,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,35,3.4,6.25,0.1,9.55
Jamilia,DUFFUS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,36,3.5,4.55,NA,8.05
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,1,5.8,7.75,NA,13.55
Paulina,CAMPOS,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,2,5.5,7.75,NA,13.25
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,3,5.3,7.8,NA,13.1
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,4,4.7,8.15,NA,12.85
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,5,5.1,7.65,NA,12.75
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,6,4.6,7.9,NA,12.5
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,7,5.3,7.2,NA,12.5
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,8,4.3,8.05,NA,12.35
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,9,4.4,7.95,NA,12.35
Lana,HERRERA RODRIGUEZ,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,10,4.5,7.7,NA,12.2
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,11,5.5,7,0.3,12.2
Hillary,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,12,4.8,7.35,NA,12.15
Anelena,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,13,4.4,7.65,NA,12.05
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,14,4.8,7.2,NA,12
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,15,4.3,7.65,NA,11.95
Karen,CUBILLOS,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,16,4.3,7.45,NA,11.75
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,17,4.1,7.35,NA,11.45
Karelys,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,18,4.3,7.05,NA,11.35
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,19,4.4,6.95,NA,11.35
Angelica,MESA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,20,4.4,6.85,NA,11.25
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,21,3.5,7.6,NA,11.1
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,22,4.1,6.8,NA,10.9
Getsemary,MARTINEZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,23,2.4,8.2,NA,10.6
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,24,3.9,6.4,NA,10.3
Carmina,CHAVEZ,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,25,1.3,8.65,NA,9.95
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,26,2.1,7.7,NA,9.8
Valentina,BROSTELLA,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,27,2.9,6.9,NA,9.8
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,28,4.1,5.7,NA,9.8
Natalia,DELGADO,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,29,2.9,6.85,NA,9.75
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,30,4.0,5.45,0.3,9.15
Lauren,DUCAS,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,31,3.6,5.2,NA,8.8
Sabrina,CARDERO,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,32,3.5,5.15,NA,8.65
China,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,33,2.1,4.95,NA,7.05
Jamilia,DUFFUS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,34,3.3,3.75,NA,7.05
Sydney,BARROS,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",UB,NA,,0,NA,NA
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,1,5.4,8.95,NA,14.35
Hillary,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,2,5.0,8.95,NA,13.95
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,3,5.2,8.7,NA,13.9
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,4,4.6,9.05,NA,13.65
Karla Andrea,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,5,4.6,8.65,NA,13.25
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,5,4.6,8.65,NA,13.25
Annalise,NEWMAN ACHEE,w,TTO,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,7,4.2,8.9,NA,13.1
Karelys,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,8,4.2,8.65,NA,12.85
Lana,HERRERA RODRIGUEZ,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,8,4.2,8.65,NA,12.85
Tyesha,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,8,4.2,8.65,NA,12.85
Franciny,MORALES,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,8,4.2,8.65,NA,12.85
Ginna,ESCOBAR,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,12,4.2,8.6,NA,12.8
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,12,4.2,8.6,NA,12.8
Deborah,SALMINA,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,12,4.2,8.6,NA,12.8
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,12,4.2,8.6,NA,12.8
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,16,4.2,8.55,NA,12.75
Rachel,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,17,4.2,8.5,NA,12.7
Cassandra,LOUSTALOT,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,18,4.0,8.65,NA,12.65
Stella,DIAZ,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,19,4.2,8.35,NA,12.55
Anelena,RODRIGUEZ,w,CRC,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,20,4.4,8.1,NA,12.5
Milca,LEON,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,21,3.6,8.8,NA,12.4
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,22,3.6,8.75,NA,12.35
Sabrina,CARDERO,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,23,4.2,8.1,NA,12.3
Paola,RUANO,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,24,3.6,8.6,NA,12.2
Jamilia,DUFFUS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,25,4.2,8.3,0.3,12.2
Maria,VILLEGAS,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,26,3.6,8.5,NA,12.1
Carmina,CHAVEZ,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,27,3.4,8.5,NA,11.9
China,MATTIS,w,JAM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,28,3.6,8.3,NA,11.9
Lauren,DUCAS,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,29,3.4,8.4,NA,11.8
Angelissa,PONCE,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,30,3.4,8.35,NA,11.75
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,31,3.4,8.4,0.1,11.7
Getsemary,MARTINEZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,32,3.8,7.8,NA,11.6
Angelica,MESA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,33,4.2,7.4,NA,11.6
Lucia,PAULINO LOPEZ,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,34,3.2,8,NA,11.2
Natalia,DELGADO,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,35,3.2,8.3,1,10.5
Sydney,BARROS,w,PUR,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,NA,,0,NA,NA
Alexa,MORENO,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,1,4.4,8.85,NA,13.25
Ahtziri,SANDOVAL,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,2,4.6,8.8,NA,13.4
Yamilet,PENA,w,DOM,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,3,5.0,8.85,NA,13.85
Natalia,ESCALERA,w,MEX,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,4,4.4,8.8,NA,13.2
,HERON SOTO,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,5,4.2,8.55,0.1,12.65
Yiseth,VALENZUELA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,6,3.8,8.45,NA,12.25
Isuamy,PERERA,w,CUB,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,7,3.8,8.45,NA,12.25
Alexa,GRANDE,w,ESA,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,8,3.4,8.6,NA,12
Amika,EVERY,w,ARU,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,9,4.2,8.7,NA,12.9
Valeria,ARRAIZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,10,3.6,8.6,NA,12.2
Karla,NAVAS BOYD,w,PAN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,11,4.0,7.25,NA,11.25
Angelica,MESA,w,COL,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,12,3.4,8.45,NA,11.85
,MARTINEZ,w,VEN,24-28 Jun 2023,Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,13,3.4,8.45,NA,11.85
